Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,160.48466248039512,2,157.2544191400229,6.270489280440276,172524.7847198393,163787.25482080365,0.1396918449757728
sell,160.6423094965841,2,157.2544191400229,6.58572025401175,172524.7847198393,169681.2390159216,0.10873313164858767
sell,160.7999565127731,2,157.2544191400229,6.900951227583279,172524.7847198393,155422.26780261277,0.1836297359691527
sell,160.95760352896207,2,157.2544191400229,7.216182201154753,172524.7847198393,155800.15581446927,0.18164484319686877
sell,161.1152505451511,2,157.2544191400229,7.53141317472634,172524.7847198393,154837.83533004546,0.1866995231925891
sell,161.27289756134007,2,157.2544191400229,7.8466441482978135,172524.7847198393,172523.85648409126,0.09380201266648933
sell,161.43054457752908,2,157.2544191400229,8.161875121869343,172524.7847198393,171542.8554921582,0.09895481380703118
sell,149.45779978561222,1,148.28675272599276,1.0818407985719487,172524.7847198393,171663.71204556443,0.09832000324990176
sell,149.60710827690656,1,148.28675272599276,1.2311194281680242,172524.7847198393,171334.5855327305,0.10004877160453048
sell,149.75641676820086,1,148.28675272599276,1.3803980577640715,172524.7847198393,170266.35351642224,0.10565976200847516
sell,149.9057252594952,1,148.28675272599276,1.5296766873601473,174154.33618231752,174131.77878678183,0.08535624763328525
sell,150.0550337507895,1,148.28675272599276,1.6789553169561944,174154.33618231752,174112.0656907818,0.08545979254749819
sell,150.20434224208384,1,148.28675272599276,1.8282339465522701,174154.33618231752,174111.9039067818,0.08546064233336646
sell,150.35365073337812,1,148.28675272599276,1.9775125761482888,174153.03278821494,173993.36307349312,0.08608328935002964
sell,150.50295922467245,1,148.28675272599276,2.126791205744365,174298.26958831746,174152.810262822,0.08524577780234908
sell,150.65226771596676,1,148.28675272599276,2.276069835340412,174457.54994293986,174456.6687467775,0.08364973217592829
sell,150.8015762072611,1,148.28675272599276,2.425348464936488,174457.54994293986,174455.98217591157,0.08365333845479045
sell,150.9508846985554,1,148.28675272599276,2.574627094532535,174462.22225947707,174415.3950127553,0.0838665263947852
sell,151.10019318984973,1,148.28675272599276,2.7239057241286107,174539.07038542064,174367.0377503123,0.08412052752130675
sell,151.24950168114404,1,148.28675272599276,2.873184353724658,174539.07038542064,174714.3541336123,0.08229621513965397
sell,151.39881017243837,1,148.28675272599276,3.0224629833207337,174539.07038542064,174714.24942371232,0.0822967651383762
sell,151.54811866373268,1,148.28675272599276,3.171741612916781,174539.07038542064,174426.63713901024,0.08380747605593238
buy,134.69585373412107,2,134.81431357170587,0.075189882818575,174790.79312008066,174667.06564911173,0.08254460240824268
buy,134.56102304970253,2,134.68083405331802,0.07805293076845614,174790.79312008066,174778.35653765802,0.08196003641682276
buy,134.426192365284,2,134.5473545349302,0.08091597871833726,174790.79312008066,174760.83997041077,0.08205204385456463
buy,134.29136168086546,2,134.41387501654236,0.08377902666821845,174790.79312008066,174793.81247803057,0.08187885261799412
buy,134.15653099644692,2,134.28039549815458,0.08664207461821323,174790.79312008066,173489.71097976042,0.08872876994012396
buy,134.02170031202837,2,134.14691597976673,0.0895051225680944,174790.79312008066,174849.59164502966,0.08158586723093036
buy,133.88686962760985,2,134.01343646137892,0.09236817051797552,174790.79312008066,174836.73911140722,0.08165337638785596
buy,133.7520389431913,2,133.87995694299107,0.09523121846785668,174790.79312008066,175172.78951760722,0.07988823962389122
buy,133.61720825877276,2,133.74647742460326,0.09809426641779467,174790.79312008066,172847.38992715086,0.09210262244353357
buy,133.48237757435422,2,133.6129979062154,0.10095731436767584,174790.79312008066,174359.75928000096,0.08415875837981769
buy,133.34754688993567,2,133.6129979062154,0.370672615478535,174790.79312008066,174326.70510782307,0.08433237856725732
buy,133.21271620551715,2,133.6129979062154,0.6403879165893371,174790.79312008066,174263.07238080917,0.08466661552627092
buy,133.0778855210986,2,133.6129979062154,0.9101032177001963,175653.30155135077,175512.3887233145,0.07810446245252721
buy,132.94305483668006,2,133.6129979062154,1.1798185188110555,175653.30155135077,175699.00698133072,0.07712423227879715
buy,132.80822415226152,2,133.6129979062154,1.4495338199219145,175653.30155135077,175693.19014946563,0.07715478574216288
buy,132.67339346784297,2,133.6129979062154,1.7192491210327736,175653.30155135077,175675.80873291625,0.07724608328799247
buy,132.53856278342445,2,133.6129979062154,1.988964422143576,175837.9922286737,175723.27422401626,0.07699676627538214
buy,132.4037320990059,2,133.6129979062154,2.258679723254435,175837.9922286737,175763.92248016418,0.07678325743863029
buy,132.26890141458736,2,133.6129979062154,2.528395024365294,175837.9922286737,175731.751074754,0.076952240809548
buy,132.13407073016882,2,133.6129979062154,2.798110325476153,175837.9922286737,175890.36650226073,0.07611909817005509
buy,131.9992400457503,2,133.6129979062154,3.0678256265869552,175837.9922286737,174480.3911089611,0.083525128209244
buy,131.86440936133175,2,133.6129979062154,3.3375409276978143,175837.9922286737,174552.1898443779,0.08314799851336463
buy,131.7295786769132,2,133.6129979062154,3.6072562288086734,175837.9922286737,174361.35851468693,0.08415035824731872
buy,131.59474799249466,2,133.6129979062154,3.8769715299195324,175837.9922286737,174594.61625245554,0.0829251497642509
buy,131.45991730807611,2,133.6129979062154,4.146686831030392,175837.9922286737,167713.7733370239,0.1190674325081866
buy,131.3250866236576,2,133.6129979062154,4.416402132141195,175837.9922286737,168068.6139909388,0.11720359817851846
buy,131.19025593923905,2,133.6129979062154,4.686117433252053,175837.9922286737,167317.5793724981,0.12114847904032268
buy,131.0554252548205,2,133.6129979062154,4.955832734362913,175837.9922286737,167812.5948341237,0.11854836318292258
buy,130.92059457040196,2,133.6129979062154,5.225548035473771,175837.9922286737,149604.00377549298,0.214190721902348
buy,130.7857638859834,2,133.6129979062154,5.495263336584631,175837.9922286737,174601.8873297018,0.08288695773851842
buy,130.6509332015649,2,133.6129979062154,5.764978637695433,175837.9922286737,173563.8449078071,0.08833937442255262
buy,130.51610251714635,2,133.6129979062154,6.034693938806292,175837.9922286737,170617.53634500533,0.1038151407547332
buy,130.3812718327278,2,133.6129979062154,6.304409239917152,175837.9922286737,174665.73044307236,0.08255161570512931
buy,130.24644114830926,2,133.6129979062154,6.57412454102801,175837.9922286737,171568.41467536244,0.09882056176299753
buy,130.11161046389074,2,133.6129979062154,6.843839842138813,175837.9922286737,171077.22233218254,0.10140059632664812
buy,129.9767797794722,2,133.6129979062154,7.1135551432496715,175837.9922286737,169771.68923325127,0.10825803326759605
buy,129.84194909505365,2,133.6129979062154,7.383270444360531,175837.9922286737,176862.95675447205,0.07101047524093944
buy,129.7071184106351,2,133.6129979062154,7.65298574547139,175837.9922286737,176413.12043470002,0.07337328335289767
buy,129.57228772621656,2,133.6129979062154,7.922701046582248,175837.9922286737,176396.1329430805,0.07346251177051576
buy,129.43745704179804,2,133.6129979062154,8.192416347693051,178185.60736106758,178042.43528859311,0.06481515190707836
buy,129.3026263573795,2,133.6129979062154,8.46213164880391,178226.27580905223,176538.64355778683,0.07271396119407744
buy,129.16779567296095,2,133.6129979062154,8.731846949914768,178226.27580905223,176573.86775798255,0.07252894272780094
buy,129.0329649885424,2,133.6129979062154,9.001562251025629,178226.27580905223,176360.8762561489,0.07364770087646647
buy,128.89813430412386,2,133.6129979062154,9.271277552136487,178226.27580905223,175981.0871881009,0.07564257912745263
buy,128.76330361970534,2,133.6129979062154,9.540992853247289,178226.27580905223,178420.35422810088,0.0628300966843606
buy,128.6284729352868,2,133.6129979062154,9.810708154358148,178226.27580905223,177476.77213090504,0.06778635151652437
buy,134.1028586353286,2,134.14691597976673,-0.07284398736168478,178226.27580905223,177458.77283119835,0.06788089455248485
buy,133.96862153959754,2,134.01343646137892,-0.07116835422218078,178226.27580905223,177840.65404964495,0.06587502708227394
buy,133.8343844438665,2,133.87995694299107,-0.06949272108279045,178226.27580905223,174698.09296552988,0.08238162847371852
buy,133.70014734813543,2,133.74647742460326,-0.06781708794328645,178226.27580905223,175319.16095142014,0.07911940972739154
buy,133.56591025240436,2,133.6129979062154,-0.06614145480383929,178226.27580905223,175218.0586958859,0.07965045895355145
buy,133.4316731566733,2,133.6129979062154,0.20238643149658586,178226.27580905223,176145.23790582077,0.07478036184893493
buy,133.29743606094226,2,133.6129979062154,0.4709143177969541,178226.27580905223,153919.6803291719,0.1915222197796465
buy,133.1631989652112,2,133.6129979062154,0.7394422040973792,178226.27580905223,175627.15949790736,0.07750161802822385
buy,133.02896186948013,2,133.6129979062154,1.0079700903978044,178226.27580905223,173343.5486903135,0.08949650128592233
buy,132.89472477374906,2,133.6129979062154,1.2764979766982296,178226.27580905223,167473.795925746,0.12032793671634275
buy,132.76048767801802,2,133.6129979062154,1.5450258629985978,178226.27580905223,172433.04157358914,0.09427902663310257
buy,132.62625058228696,2,133.6129979062154,1.813553749299023,178226.27580905223,169764.26499473123,0.10829702978750609
buy,132.4920134865559,2,133.6129979062154,2.082081635599448,178226.27580905223,168745.03929367178,0.11365060985325096
buy,132.35777639082482,2,133.6129979062154,2.350609521899873,178226.27580905223,168645.24467087555,0.11417479061391576
buy,132.22353929509376,2,133.6129979062154,2.6191374082002983,178226.27580905223,152359.9102589473,0.19971506062581051
buy,132.08930219936272,2,133.6129979062154,2.8876652945006662,178226.27580905223,176630.6383537875,0.07223074976651082
buy,131.95506510363165,2,133.6129979062154,3.1561931808010915,178226.27580905223,175250.86106476412,0.07947816138692508
buy,131.8208280079006,2,133.6129979062154,3.4247210671015167,178226.27580905223,176979.52496264264,0.07039818962558164
buy,131.68659091216952,2,133.6129979062154,3.6932489534019415,178226.27580905223,173086.16152895134,0.0908484518644986
buy,131.55235381643848,2,133.6129979062154,3.9617768397023103,178226.27580905223,173994.65656670375,0.08607649515374868
buy,131.41811672070742,2,133.6129979062154,4.2303047260027355,178226.27580905223,173519.7475906804,0.08857099978058364
buy,131.28387962497635,2,133.6129979062154,4.49883261230316,178226.27580905223,162710.80339796835,0.14534600859531596
buy,131.14964252924528,2,133.6129979062154,4.767360498603586,180295.58668582924,180148.67833031464,0.05375190973210845
buy,131.01540543351425,2,133.6129979062154,5.035888384903954,180295.58668582924,180105.571905179,0.05397833033558396
buy,130.88116833778318,2,133.6129979062154,5.304416271204379,180295.58668582924,180077.92451723764,0.054123550873879815
buy,130.7469312420521,2,133.6129979062154,5.572944157504804,180293.95713569378,179914.47831260192,0.05498206763032532
buy,130.61269414632105,2,133.6129979062154,5.841472043805229,180514.9285363657,180121.56595627507,0.05389432005893046
buy,130.47845705058998,2,133.6129979062154,6.109999930105655,180514.9285363657,180591.98710112946,0.051423388192730915
buy,130.34421995485894,2,133.6129979062154,6.378527816406023,180514.9285363657,180585.06264405948,0.05145975956297543
buy,130.20998285912788,2,133.6129979062154,6.647055702706448,180514.9285363657,180050.4522960941,0.05426785133188723
buy,130.0757457633968,2,133.6129979062154,6.915583589006873,181409.00865065746,179611.36048685704,0.056574222878954646
buy,129.94150866766574,2,133.6129979062154,7.184111475307298,181409.00865065746,178028.90328423324,0.06488623004876505
buy,129.8072715719347,2,133.6129979062154,7.452639361607666,181409.00865065746,176638.62557476113,0.07218879612764495
buy,129.67303447620364,2,133.6129979062154,7.721167247908092,181409.00865065746,175384.8931806951,0.0787741449327954
buy,129.53879738047257,2,133.6129979062154,7.9896951342085165,182446.6601290489,181207.72530616494,0.04818916462795133
buy,129.4045602847415,2,133.6129979062154,8.258223020508941,182446.6601290489,180748.93655130194,0.05059899625785366
buy,129.27032318901047,2,133.6129979062154,8.526750906809308,182446.6601290489,180118.95244752354,0.053908047762558114
buy,129.1360860932794,2,133.6129979062154,8.795278793109734,182446.6601290489,173998.82288537585,0.08605461116812381
buy,129.00184899754834,2,133.6129979062154,9.06380667941016,182446.6601290489,182084.38604062132,0.043584420627158914
buy,128.86761190181727,2,133.6129979062154,9.332334565710584,182446.6601290489,181090.13688806837,0.04880680899310998
buy,128.7333748060862,2,133.6129979062154,9.60086245201101,182446.6601290489,180995.08498299503,0.049306078177239435
buy,128.59913771035517,2,133.6129979062154,9.869390338311378,184120.37385600747,183871.97083824122,0.034194961228304656
buy,133.09741178091636,2,133.6129979062154,0.8710428875607649,184125.2425919754,182228.79079468932,0.04282592090332575
buy,132.96418113849302,2,133.6129979062154,1.1375574646644189,184125.2425919754,183596.13465786958,0.035643817036310504
buy,132.83095049606968,2,133.6129979062154,1.4040720417680728,184125.2425919754,183583.9005457933,0.03570807787516653
buy,132.69771985364633,2,133.6129979062154,1.6705866188717267,184566.8346347956,184488.78345456495,0.03095509421590672
buy,132.564489211223,2,133.6129979062154,1.9371011959753803,184653.0506886636,184283.9182146908,0.032031168399685825
buy,132.43125856879968,2,133.6129979062154,2.2036157730789774,184653.0506886636,184232.3141886106,0.03230222346143329
buy,132.29802792637634,2,133.6129979062154,2.470130350182631,184653.0506886636,184149.7240399425,0.03273603608318804
buy,132.164797283953,2,133.6129979062154,2.7366449272862847,184653.0506886636,182035.69522872937,0.04384017375392832
buy,132.03156664152965,2,133.6129979062154,3.003159504389939,185623.5771855464,185511.35444041181,0.025583942723211458
buy,131.8983359991063,2,133.6129979062154,3.2696740814935925,185689.30016125296,185135.80644764542,0.027556544322361494
buy,131.76510535668297,2,133.6129979062154,3.5361886585972466,185689.30016125296,184912.78568160278,0.028727982136470716
buy,131.63187471425962,2,133.6129979062154,3.8027032357009003,185689.30016125296,185134.91459749086,0.027561228850237998
buy,131.49864407183628,2,133.6129979062154,4.069217812804554,185689.30016125296,183403.00431778663,0.036658252541305975
buy,131.36541342941294,2,133.6129979062154,4.335732389908208,185689.30016125296,183654.46675028032,0.035337422165381806
buy,131.2321827869896,2,133.6129979062154,4.602246967011863,185689.30016125296,183444.68616238178,0.0364393146827962
buy,131.09895214456625,2,133.6129979062154,4.868761544115516,185689.30016125296,184817.0327874116,0.029230933332703764
buy,130.9657215021429,2,133.6129979062154,5.13527612121917,185689.30016125296,175978.90919420324,0.07565401924783201
buy,130.8324908597196,2,133.6129979062154,5.401790698322767,185689.30016125296,175208.84273546914,0.07969886666336747
buy,130.69926021729626,2,133.6129979062154,5.668305275426421,185689.30016125296,174263.61107055456,0.08466378600707852
buy,130.5660295748729,2,133.6129979062154,5.934819852530075,185689.30016125296,178613.35923360343,0.061816319511185526
buy,130.43279893244957,2,133.6129979062154,6.201334429633729,185689.30016125296,160440.62793629494,0.15727032141898664
buy,130.29956829002623,2,133.6129979062154,6.467849006737382,185689.30016125296,184188.61090269397,0.03253177913300591
buy,130.1663376476029,2,133.6129979062154,6.734363583841036,185689.30016125296,182886.81536997508,0.03936958415145788
buy,130.03310700517955,2,133.6129979062154,7.000878160944691,185689.30016125296,179687.58497133714,0.0561738465146124
buy,129.8998763627562,2,133.6129979062154,7.267392738048344,185689.30016125296,185938.9330254461,0.0233380454827871
buy,129.76664572033286,2,133.6129979062154,7.533907315151998,185689.30016125296,184482.8210066937,0.03098641254121326
buy,129.63341507790952,2,133.6129979062154,7.800421892255652,185689.30016125296,184357.06199003066,0.03164697375350912
buy,129.50018443548618,2,133.6129979062154,8.066936469359305,185689.30016125296,181692.85603666614,0.045640969262202805
buy,129.36695379306283,2,133.6129979062154,8.333451046462958,187175.2293746632,187075.03073317264,0.0173705840711479
buy,129.23372315063952,2,133.6129979062154,8.599965623566556,187192.3983134427,186791.1119665323,0.01886189443331457
buy,129.10049250821618,2,133.6129979062154,8.86648020067021,187192.3983134427,186767.71150188468,0.01898480760253358
buy,128.96726186579284,2,133.6129979062154,9.132994777773863,187192.3983134427,186969.2144955573,0.01792639393714787
buy,128.8340312233695,2,133.6129979062154,9.399509354877518,187192.3983134427,185677.5177053254,0.024711154348884056
buy,128.70080058094615,2,133.6129979062154,9.66602393198117,187192.3983134427,186115.03106609886,0.02241307375270284
buy,128.5675699385228,2,133.6129979062154,9.932538509084825,187192.3983134427,186018.10849635405,0.02292216878118106
buy,128.43433929609947,2,133.6129979062154,10.19905308618848,187192.3983134427,185871.21480845366,0.023693741867014576
buy,128.30110865367612,2,133.6129979062154,10.465567663292132,187940.87020179513,187676.51850733906,0.014211212251717304
buy,128.16787801125278,2,133.6129979062154,10.732082240395787,187940.87020179513,187715.34054215893,0.014007295816420146
buy,128.03464736882944,2,133.6129979062154,10.99859681749944,187940.87020179513,187625.86793165968,0.01447725922442782
buy,127.90141672640611,2,133.6129979062154,11.265111394603066,187940.87020179513,187681.80446523594,0.014183447254429974
buy,127.76818608398277,2,133.6129979062154,11.53162597170672,187940.87020179513,186830.35306874654,0.01865577680661657
buy,127.63495544155943,2,133.6129979062154,11.798140548810373,187940.87020179513,186834.13678008298,0.018635902502461738
buy,127.50172479913608,2,133.6129979062154,12.064655125914028,187940.87020179513,186732.31563288035,0.01917072777557706
buy,127.36849415671276,2,133.6129979062154,12.331169703017652,187940.87020179513,186462.35422821948,0.020588725764649134
buy,127.23526351428941,2,133.6129979062154,12.597684280121307,188575.19166646482,188363.88905090553,0.010600733006548574
buy,127.10203287186607,2,133.6129979062154,12.864198857224961,188575.19166646482,188276.18139208545,0.011061425837767693
buy,126.96880222944273,2,133.6129979062154,13.130713434328614,188575.19166646482,188164.91428854465,0.01164586689618096
buy,126.83557158701939,2,133.6129979062154,13.397228011432269,188575.19166646482,188042.50097607187,0.012288854478573034
buy,126.70234094459605,2,133.6129979062154,13.663742588535921,189015.91482353752,189012.7600214264,0.007192476435496521
buy,126.56911030217272,2,133.6129979062154,13.930257165639548,189020.8438299907,189004.72470845215,0.007234682682175952
buy,126.43587965974938,2,133.6129979062154,14.196771742743202,189020.8438299907,188995.50412408117,0.007283114679751852
buy,126.30264901732603,2,133.6129979062154,14.463286319846855,189020.8438299907,188988.0832847772,0.007322093344955717
buy,126.16941837490269,2,133.6129979062154,14.72980089695051,189020.8438299907,188335.4478532449,0.01075012310599722
buy,126.03618773247935,2,133.6129979062154,14.996315474054162,189020.8438299907,188791.5392083631,0.008354459825154432
buy,125.902957090056,2,133.6129979062154,15.262830051157817,189020.8438299907,188740.32185038607,0.00862348387586365
buy,125.76972644763268,2,133.6129979062154,15.529344628261443,189020.8438299907,188417.17542767376,0.0103208412375855
buy,125.63649580520934,2,133.6129979062154,15.795859205365096,189629.16570653807,189411.2873906562,0.005099173472919526
buy,125.503265162786,2,133.6129979062154,16.06237378246875,189629.16570653807,189271.02522353712,0.005835913864263954
buy,125.37003452036265,2,133.6129979062154,16.328888359572407,189629.16570653807,189140.12008650965,0.0065235055638898426
buy,125.23680387793931,2,133.6129979062154,16.59540293667606,189629.16570653807,188996.10792871626,0.007279943138399775
buy,125.103573235516,2,133.6129979062154,16.861917513779655,190153.84844713705,190083.55445864113,0.001568026671695957
buy,124.97034259309264,2,133.6129979062154,17.12843209088334,190153.84844713705,190077.67487367243,0.0015989097517150079
buy,124.83711195066931,2,133.6129979062154,17.394946667986964,190153.84844713705,190048.91837647284,0.0017499559920210966
buy,124.70388130824595,2,133.6129979062154,17.661461245090646,190153.84844713705,189646.01351291567,0.0038662521604646487
buy,124.57065066582263,2,133.6129979062154,17.927975822194274,190378.6445804002,190376.53115932757,2.9138648275566744e-05
buy,124.43742002339927,2,133.6129979062154,18.194490399297955,190382.0786357549,190379.42179534215,1.395530730518095e-05
