Type,Entry Price,Volume,Exit Price,Profit,Balance,Equity,Drawdown
sell,150.65226771596676,1,140.1388058,10.427275940103565,261929.04130670155,261463.3487678966,0.11657786679809709
sell,150.8015762072611,1,140.1388058,10.57655456969964,261929.04130670155,261365.3018776923,0.11690914379468664
sell,150.9508846985554,1,140.1388058,10.725833199295687,261929.04130670155,261152.3103758587,0.1176287911479023
sell,151.10019318984973,1,140.1388058,10.875111828891765,261929.04130670155,260816.55386421067,0.11876323211316298
sell,151.24950168114404,1,140.1388058,11.024390458487812,262710.65905564564,262710.65905564564,0.11236350359820513
sell,151.39881017243837,1,140.1388058,11.173669088083887,262710.65905564564,262688.1738784498,0.11243947563519387
sell,151.54811866373268,1,140.1388058,11.322947717679934,262710.65905564564,262669.9312187431,0.11250111322007639
buy,134.69585373412107,2,139.7295834,9.901797323544198,262710.65905564564,262702.7743571897,0.11239014410886335
buy,134.56102304970253,2,139.7295834,10.171512624655056,262710.65905564564,262123.57679307464,0.11434711417769737
buy,134.426192365284,2,139.7295834,10.44122792576586,262710.65905564564,262180.4570989649,0.11415492922556723
buy,134.29136168086546,2,139.7295834,10.710943226876719,262710.65905564564,262079.35484343066,0.11449652957099409
buy,134.15653099644692,2,139.7295834,10.980658527987577,262710.65905564564,262396.7851733655,0.11342400839150382
buy,134.02170031202837,2,139.7295834,11.250373829098436,262710.65905564564,251769.61695671664,0.149330668579588
buy,133.88686962760985,2,139.7295834,11.52008913020924,262710.65905564564,249736.84513337177,0.15619891848518447
buy,133.7520389431913,2,139.7295834,11.789804431320098,262710.65905564564,247454.36997897792,0.16391085623621865
buy,133.61720825877276,2,139.7295834,12.059519732430957,262710.65905564564,237801.02965721043,0.19652718483357837
buy,133.48237757435422,2,139.7295834,12.329235033541817,262710.65905564564,248433.37976245358,0.16060301628305043
buy,133.34754688993567,2,139.7295834,12.598950334652676,262710.65905564564,244717.01759279566,0.17315971538118868
buy,133.21271620551715,2,139.7295834,12.868665635763477,262710.65905564564,243694.6935413362,0.17661390388837278
buy,133.0778855210986,2,139.7295834,13.138380936874336,262710.65905564564,243903.23238413996,0.17590930100527918
buy,132.94305483668006,2,139.7295834,13.408096237985196,262710.65905564564,221972.82501301175,0.25000690341527176
buy,132.80822415226152,2,139.7295834,13.677811539096055,262710.65905564564,261115.02160038092,0.11775478100358307
buy,132.67339346784297,2,139.7295834,13.947526840206914,262710.65905564564,259735.24431135753,0.1224167185246795
buy,132.53856278342445,2,139.7295834,14.217242141317715,262710.65905564564,261463.90820923605,0.11657597657958718
buy,132.4037320990059,2,139.7295834,14.486957442428576,262710.65905564564,257570.54477554475,0.12973072062356067
buy,132.26890141458736,2,139.7295834,14.756672743539434,262710.65905564564,258479.03981329716,0.1266611331343901
buy,132.13407073016882,2,139.7295834,15.026388044650293,262710.65905564564,258004.1308372738,0.12826573700201557
buy,131.9992400457503,2,139.7295834,15.296103345761097,262710.65905564564,247195.18664456176,0.16478657474613326
buy,131.86440936133175,2,139.7295834,15.565818646871955,267179.41455889057,267133.76468484884,0.0974188873499189
buy,131.7295786769132,2,139.7295834,15.835533947982814,267179.41455889057,267103.57886251324,0.0975208780254221
buy,131.59474799249466,2,139.7295834,16.10524924909367,267179.41455889057,267075.91555657185,0.09761434572122465
buy,131.45991730807611,2,139.7295834,16.37496455020453,267179.41455889057,266803.6251730223,0.09853434981594492
buy,131.3250866236576,2,139.7295834,16.64467985131533,268029.41863316676,267760.7702642997,0.09530038542933159
buy,131.19025593923905,2,139.7295834,16.91439515242619,268029.41863316676,268181.28111915407,0.09387957980521418
buy,131.0554252548205,2,139.7295834,17.184110453537052,268029.41863316676,268174.3463740841,0.09390301065053827
buy,130.92059457040196,2,139.7295834,17.45382575464791,268029.41863316676,267673.52759011876,0.09559515756353074
buy,130.7857638859834,2,139.7295834,17.72354105575877,274152.4160459775,272354.7678821771,0.07977836601577161
buy,130.6509332015649,2,139.7295834,17.993256356869573,274152.4160459775,270772.31067955325,0.08512511049919692
buy,130.51610251714635,2,139.7295834,18.26297165798043,274152.4160459775,269382.03297008114,0.08982252643008211
buy,130.3812718327278,2,139.7295834,18.53268695909129,274152.4160459775,268128.30057601514,0.09405858839153629
buy,130.24644114830926,2,139.7295834,18.80240226020215,278980.31712708354,277741.3823041996,0.0615782839550787
buy,130.11161046389074,2,139.7295834,19.07211756131295,278980.31712708354,277282.5935493366,0.0631284214501428
buy,129.9767797794722,2,139.7295834,19.34183286242381,278980.31712708354,276652.60944555816,0.0652569870921949
buy,129.84194909505365,2,139.7295834,19.611548163534668,278980.31712708354,270532.4798834105,0.08593544140995114
buy,129.7071184106351,2,139.7295834,19.881263464645528,278980.31712708354,278618.043038656,0.05861625696438449
buy,129.57228772621656,2,139.7295834,20.15097876575639,278980.31712708354,277623.793886103,0.061975587101558885
buy,129.43745704179804,2,139.7295834,20.42069406686719,278980.31712708354,277528.7419810297,0.06229674475956524
buy,129.3026263573795,2,139.7295834,20.69040936797805,280654.0135441227,280652.95985747036,0.051740759632017526
buy,129.16779567296095,2,139.7295834,20.96012466908891,280688.1699628422,280319.02726467006,0.0528690380116353
buy,129.0329649885424,2,139.7295834,21.229839970199766,280688.1699628422,280869.82858865027,0.0510080120479811
buy,128.89813430412386,2,139.7295834,21.499555271310626,280688.1699628422,280857.110449374,0.05105098359937725
buy,128.76330361970534,2,139.7295834,21.76927057242143,281742.85834487056,281674.9549240492,0.04828768268607671
buy,128.6284729352868,2,139.7295834,22.038985873532287,281972.3041025714,281813.2964800079,0.047820259649343666
buy,134.1028586353286,2,139.7295834,11.088024719168658,281972.3041025714,281750.19575392763,0.0480334619138411
buy,133.96862153959754,2,139.7295834,11.356552605469082,281972.3041025714,281667.60566125956,0.04831251408765436
buy,133.8343844438665,2,139.7295834,11.62508049176945,281972.3041025714,279706.3380480464,0.054939168365622175
buy,133.70014734813543,2,139.7295834,11.893608378069876,284028.44093288254,283981.48584915727,0.04049446623812264
buy,133.56591025240436,2,139.7295834,12.162136264370302,284249.7058325395,283977.7620203412,0.04050704816523361
buy,133.4316731566733,2,139.7295834,12.430664150670726,284249.7058325395,283754.74125429854,0.0412605820039691
buy,133.29743606094226,2,139.7295834,12.699192036971095,284249.7058325395,283942.9613821867,0.04062463119987349
buy,133.1631989652112,2,139.7295834,12.96771992327152,284249.7058325395,282319.48330848245,0.0461099753975854
buy,133.02896186948013,2,139.7295834,13.236247809571944,284249.7058325395,282541.7636089761,0.04535894341487653
buy,132.89472477374906,2,139.7295834,13.50477569587237,284249.7058325395,282331.9679450776,0.046067792795912596
buy,132.76048767801802,2,139.7295834,13.773303582172739,284249.7058325395,283648.65582610737,0.04161901929820524
buy,132.62625058228696,2,139.7295834,14.041831468473163,284249.7058325395,275086.33324489905,0.07054905983925495
buy,132.4920134865559,2,139.7295834,14.310359354773588,284249.7058325395,274306.27238816494,0.07318469894252022
buy,132.35777639082482,2,139.7295834,14.578887241074014,284249.7058325395,273361.04072325036,0.07637841071024525
buy,132.22353929509376,2,139.7295834,14.847415127374438,284249.7058325395,277614.67866229924,0.06200638526311882
buy,132.08930219936272,2,139.7295834,15.115943013674807,284249.7058325395,259748.40838299078,0.12237224027448242
buy,131.95506510363165,2,139.7295834,15.384470899975232,284249.7058325395,261029.87917683178,0.11804245689311868
buy,131.8208280079006,2,139.7295834,15.652998786275656,284249.7058325395,259727.9937517129,0.12244121643193247
buy,131.68659091216952,2,139.7295834,15.921526672576084,284249.7058325395,250548.67753747493,0.15345593092071363
buy,131.55235381643848,2,139.7295834,16.190054558876447,284249.7058325395,284218.0018946484,0.03969533507718217
buy,131.41811672070742,2,139.7295834,16.458582445176873,284249.7058325395,283973.55493189604,0.040521262911071936
buy,131.28387962497635,2,139.7295834,16.7271103314773,284249.7058325395,283848.654437233,0.040943271815773716
buy,131.14964252924528,2,139.7295834,16.995638217777724,284249.7058325395,282820.07065386843,0.044418610460210055
buy,131.01540543351425,2,139.7295834,17.264166104078093,285343.60304046405,285330.87924262125,0.035935188634588514
buy,130.88116833778318,2,139.7295834,17.53269399037852,285386.8132809193,285358.03274765663,0.03584344343414146
buy,130.7469312420521,2,139.7295834,17.80122187667894,285386.8132809193,285334.632283009,0.03592250800856207
buy,130.61269414632105,2,139.7295834,18.069749762979367,285386.8132809193,285425.85784368165,0.035614278653313104
buy,130.47845705058998,2,139.7295834,18.338277649279792,285386.8132809193,284641.6017774497,0.03826409236629425
buy,130.34421995485894,2,139.7295834,18.60680553558016,285386.8132809193,284912.7483082232,0.03734795307658122
buy,130.20998285912788,2,139.7295834,18.875333421880587,285386.8132809193,284815.7942804784,0.037675537552250435
buy,130.0757457633968,2,139.7295834,19.143861308181013,285386.8132809193,284680.761742578,0.03813178020823169
buy,129.94150866766574,2,139.7295834,19.412389194481438,288838.066253463,288573.7145590069,0.024978423541799178
buy,129.8072715719347,2,139.7295834,19.680917080781803,288838.066253463,288612.5365938268,0.024847253169441367
buy,129.67303447620364,2,139.7295834,19.94944496708223,288838.066253463,288523.06398332753,0.025149559725227706
buy,129.53879738047257,2,139.7295834,20.217972853382655,288838.066253463,288579.00051690376,0.024960563554067606
buy,129.4045602847415,2,139.7295834,20.48650073968308,288838.066253463,287727.54912041436,0.027837414219940976
buy,129.27032318901047,2,139.7295834,20.75502862598345,288838.066253463,287731.33283175086,0.027824629964112932
buy,129.1360860932794,2,139.7295834,21.023556512283875,288838.066253463,287629.5116845482,0.028168659272582712
buy,129.00184899754834,2,139.7295834,21.292084398584297,288838.066253463,287359.55027988733,0.02908079430455393
buy,128.86761190181727,2,139.7295834,21.560612284884723,291167.2772251955,290955.9746096362,0.016929336487396
buy,128.7333748060862,2,139.7295834,21.82914017118515,291167.2772251955,290868.26695081615,0.017225679693501406
buy,128.59913771035517,2,139.7295834,22.097668057485517,291167.2772251955,290756.9998472753,0.01760162462967865
buy,133.09741178091636,2,139.7295834,13.099320606734905,291167.2772251955,290634.5865348025,0.018015229940505754
buy,132.96418113849302,2,139.7295834,13.36583518383856,291808.9038224462,291805.8502700901,0.014057809856789462
buy,132.83095049606968,2,139.7295834,13.632349760942214,291821.8514579894,291810.5599214059,0.01404189707118619
buy,132.69771985364633,2,139.7295834,13.898864338045867,291821.8514579894,291801.34406463493,0.014073035247478478
buy,132.564489211223,2,139.7295834,14.165378915149521,291821.8514579894,291793.923225331,0.014098108488982188
buy,132.43125856879968,2,139.7295834,14.431893492253117,291821.8514579894,291153.7214169987,0.01626119731141859
buy,132.29802792637634,2,139.7295834,14.698408069356772,291821.8514579894,291603.0764425169,0.014742934131975251
buy,132.164797283953,2,139.7295834,14.964922646460426,291821.8514579894,291551.85990213987,0.014915982574781054
buy,132.03156664152965,2,139.7295834,15.231437223564079,291821.8514579894,291230.7434104276,0.016000958413465813
buy,131.8983359991063,2,139.7295834,15.497951800667733,294533.63033032266,294315.7520144408,0.005577452041554064
buy,131.76510535668297,2,139.7295834,15.764466377771386,294533.63033032266,294175.4898473217,0.0060513643641329695
buy,131.63187471425962,2,139.7295834,16.03098095487504,294533.63033032266,294044.5847102942,0.0064936615195273105
buy,131.49864407183628,2,139.7295834,16.297495531978694,294533.63033032266,293900.5725525008,0.006980244163880202
buy,131.36541342941294,2,139.7295834,16.564010109082346,295624.7231499601,295554.4291614642,0.001392258159778724
buy,131.2321827869896,2,139.7295834,16.830524686186,295624.7231499601,295548.5495764955,0.0014121238714354218
buy,131.09895214456625,2,139.7295834,17.097039263289656,295624.7231499601,295519.7930792959,0.0015092851990906675
buy,130.9657215021429,2,139.7295834,17.36355384039331,295624.7231499601,295116.88821573876,0.002870604388638092
buy,130.8324908597196,2,139.7295834,17.630068417496904,295959.9125076986,295957.799086626,2.9367638276873868e-05
buy,130.69926021729626,2,139.7295834,17.89658299460056,295966.4909234735,295963.83408306073,8.976828439162899e-06
